hosp10 RECORD COUNTS BY YEAR FOR THE QUARTER ENDING 2017-03-31 [hosp10.hosp10]                                                      
FY,       RPT count,  ALPHA count,    NMRC count,     ROLLUP count                                                                  
2010 ,         2322,      1343832,      7393298,       760454                                                                       
2011 ,         6150,      3523592,     19335355,      2033823                                                                       
2012 ,         6223,      3582410,     19665616,      2061250                                                                       
2013 ,         6247,      3654657,     19896480,      2115030                                                                       
2014 ,         6246,      3636689,     19773019,      2393128                                                                       
2015 ,         6199,      3576300,     19476896,      2188648                                                                       
2016 ,          880,       506641,      2869075,       301072                                                                       
TOTAL,        34267,     19824121,    108409739,     11853405                                                                       
